i1	
i70	191
i70	192
i70	193
i70	194
i70	195
i70	196
i70	197
i70	198
i70	199
i71	
i72	
i73	200
i73	201
i73	202
i73	203
i74	
i75	204
i75	205
i75	206
i76	
i77	
i78	207
i78	208
i78	209
i78	210
i78	211
i79	
i80	212
i80	213
i80	214
i80	215
i80	216
i80	217
i80	218
i81	
i82	219
i82	220
i82	221
i82	222
i82	223
i83	
i84	
i85	
i86	
i87	224
i87	225
i87	226
i87	227
i87	228
i87	229
i87	230
i87	231
i87	232
i87	233
i88	
i89	
i90	
i91	234
i91	71
i91	74
i91	235
i91	236
i91	77
i92	237
i92	238
i92	239
i92	240
i92	241
i93	
i94	
i95	
i96	242
i96	243
i96	244
i96	245
i96	246
i96	247
i96	248
i96	249
i96	250
i96	251
i96	252
i96	253
i96	161
i97	
i98	
i99	254
i99	255
i99	256
i100	257
i100	258
i100	259
i100	260
i100	261
i100	262
i101	
i102	
i103	
i104	
i105	263
i105	264
i105	265
i105	266
i105	267
i105	268
i105	269
i106	
i107	
i108	
i109	270
i109	271
i109	272
i109	273
i110	274
i110	275
i110	276
i110	277
i111	
i112	278
i112	279
i112	280
i113	
i114	
i115	
i116	
i117	
i118	281
i118	282
i118	283
i118	284
i118	285
i119	
i120	286
i120	287
i120	288
i120	289
i120	290
i120	291
i121	292
i121	293
i121	294
i121	295
i121	296
i121	297
i121	298
i121	299
i122	300
i122	301
i122	302
i123	303
i123	304
i123	305
i123	306
i123	307
i123	308
i124	309
i124	310
i124	311
i124	312
i124	313
i124	314
i125	315
i125	316
i125	317
i125	318
i126	
i127	
i128	
i129	
i130	
i131	
i132	
i133	
i134	
i135	319
i135	320
i135	321
i135	322
i136	
i137	
i138	
i139	323
i139	324
i139	325
i139	326
i139	327
i140	
i141	328
i141	329
i141	330
i141	331
i141	332
i142	
i143	
i144	
i145	
i146	333
i146	334
i146	335
i146	336
i146	337
i146	338
i147	
i148	339
i148	340
i148	341
i149	
i150	
i151	
i152	
i153	
i154	
i155	342
i155	343
i155	344
i155	345
i155	346
i155	347
i156	348
i156	349
i156	350
i156	351
i156	352
i157	353
i157	354
i157	355
i157	356
i157	357
i158	
i159	358
i159	359
i159	360
i159	361
i159	362
i160	
i161	
i162	
i163	363
i163	364
i163	365
i163	366
i163	367
i163	368
i164	369
i164	370
i164	371
i164	372
i164	373
i165	374
i165	375
i165	376
i165	377
i165	378
i165	379
i165	380
i165	381
i165	382
i165	383
i166	
i167	
i168	
i169	384
i169	385
i169	386
i169	387
i169	388
i169	389
i169	390
i170	
i171	
i172	
i173	391
i173	392
i173	393
i173	394
i173	395
i173	396
i174	
i175	397
i175	94
i175	398
i175	399
i175	400
i175	401
i175	402
i176	403
i176	404
i176	405
i176	406
i176	407
i176	408
i177	409
i177	410
i177	411
i177	412
i178	
i179	
i180	
i181	413
i181	414
i181	415
i181	416
i182	
i183	417
i183	418
i183	419
i183	420
i184	
i185	
i186	421
i186	422
i186	423
i186	424
i186	425
i187	426
i187	427
i187	428
i187	429
i187	430
i188	
i189	
i190	431
i190	432
i190	433
i190	434
i191	
i192	435
i192	436
i192	437
i193	
i194	120
i194	438
i194	439
i194	440
i194	441
i194	442
i194	443
i194	444
i195	
i196	
i197	
i198	
i199	445
i199	446
i199	447
i199	448
i199	449
i199	450
i200	
i201	451
i201	452
i201	453
i201	454
i202	455
i202	456
i202	457
i202	458
i202	459
i202	460
i202	461
i202	462
i202	463
i203	
i204	464
i204	465
i204	466
i204	467
i204	468
i205	469
i205	470
i205	471
i205	472
i206	473
i206	474
i206	475
i206	476
i206	477
i207	478
i207	479
i207	480
i207	481
i207	482
i207	483
i208	
i209	
i210	
i211	
i212	
i213	
i214	
i215	
i216	
i217	440
i217	484
i217	485
i217	486
i217	487
i218	
i219	488
i219	489
i219	490
i219	491
i220	
i221	
i222	492
i222	493
i222	494
i222	495
i222	496
i223	497
i223	498
i223	499
i223	500
i223	501
i224	
i225	
i226	
i227	502
i227	503
i227	504
i228	
i229	
i230	
i231	505
i231	506
i231	507
i231	508
i232	
i233	509
i233	510
i233	511
i233	512
i234	513
i234	514
i234	515
i234	516
i234	517
i235	
i236	
i237	
i238	518
i238	519
i238	520
i238	521
i238	522
i239	
i240	523
i240	524
i240	525
i240	526
i240	527
i240	528
i241	529
i241	530
i241	531
i241	532
i241	533
i242	
i243	534
i243	535
i243	536
i243	537
i243	538
i244	539
i244	540
i244	541
i244	542
i245	543
i245	544
i245	545
i245	546
i246	
i247	
i248	
i249	
i250	
i251	
i252	
i253	
i254	
i255	547
i255	548
i255	549
i255	550
i256	
i257	
i258	
i259	
i260	
i261	551
i261	552
i261	553
i261	554
i261	555
i261	556
i261	557
i261	558
i261	559
i261	560
i262	
i263	
i264	247
i264	561
i264	562
i264	563
i265	564
i265	565
i265	566
i265	567
i265	568
i265	569
i266	
i267	
i268	570
i268	571
i268	572
i268	573
i268	574
i268	196
i269	575
i269	576
i269	577
i269	578
i270	
i271	579
i271	580
i271	581
i271	582
i271	583
i271	584
i271	585
i272	
i273	586
i273	587
i273	588
i273	589
i273	590
i273	591
i273	592
i273	593
i273	594
i273	12
i274	595
i274	596
i274	597
i274	598
i274	599
i275	600
i275	601
i275	602
i275	603
i275	604
i275	605
i276	
i277	606
i277	607
i277	608
i277	609
i277	610
i277	611
i278	612
i278	613
i278	614
i278	615
i278	616
i278	617
i278	618
i279	
i280	619
i280	620
i280	621
i280	622
i281	
i282	
i283	623
i283	624
i283	625
i283	626
i283	627
i283	628
i284	
i285	
i286	
i287	
i288	629
i288	630
i288	631
i288	632
i288	633
i289	
i290	
i291	
i292	
i293	
i294	634
i294	635
i294	636
i294	637
i294	638
i295	
i296	639
i296	640
i296	641
i296	642
i296	643
i297	
i298	
i299	
i300	
i301	644
i301	645
i301	646
i301	647
i302	
i303	
i304	
i305	
i306	
i307	648
i307	649
i307	650
i307	651
i307	652
i307	653
i307	654
i307	655
i307	656
i307	657
i308	658
i308	659
i308	660
i308	661
i308	662
i309	
i310	663
i310	664
i310	665
i310	666
i310	667
i310	668
i310	669
i311	
i312	
i313	670
i313	671
i313	672
i314	
i315	673
i315	674
i315	675
i315	676
i315	677
i316	
i317	
i318	678
i318	42
i318	36
i318	679
i318	43
i319	680
i319	681
i319	682
i319	683
i319	684
i320	
i321	
i322	
i323	685
i323	686
i323	687
i323	688
i323	689
i324	
i325	
i326	
i327	
i328	
i329	690
i329	37
i329	691
i329	692
i330	
i331	
i332	
i333	
i334	
i335	693
i335	694
i335	695
i335	696
i335	697
i335	698
i335	699
i335	700
i335	701
i335	702
i336	
i337	
i338	
i339	
i340	
i341	
i342	
i343	
i344	
i345	703
i345	704
i345	705
i345	706
i345	707
i346	
i347	708
i347	440
i347	709
i347	710
i347	711
i347	712
i347	713
i347	714
i347	715
i347	716
i347	717
i347	718
i347	719
i347	720
i347	282
i347	721
i347	722
i347	414
i347	723
i347	724
i347	725
i347	726
i347	727
i347	728
i347	729
i347	730
i347	731
i347	732
i347	733
i347	734
i348	
i349	735
i349	736
i349	737
i349	738
i350	739
i350	740
i350	741
i350	742
i350	743
i350	744
i351	745
i351	746
i351	747
i351	212
i351	748
i351	749
i351	750
i351	751
i351	752
i351	753
i352	
i353	
i354	754
i354	755
i354	756
i355	757
i355	758
i355	759
i355	760
i356	
i357	761
i357	762
i357	763
i357	764
i357	765
i358	766
i358	767
i358	768
i359	
i360	769
i360	770
i360	771
i360	772
i361	
i362	
i363	
i364	
i365	773
i365	774
i365	775
i365	776
i365	777
i365	231
i365	778
i365	779
i365	780
i365	781
i366	
i367	782
i367	783
i367	784
i367	785
i368	786
i368	787
i368	788
i368	789
i368	790
i368	791
i368	792
i369	
i370	
i371	793
i371	794
i371	795
i372	796
i372	797
i372	798
i372	799
i372	800
i373	
i374	429
i374	801
i374	802
i374	803
i374	804
i375	805
i375	806
i375	807
i375	808
i375	809
i376	810
i376	811
i376	812
i376	813
i376	814
i376	815
i376	816
i376	817
i376	818
i376	819
i376	156
i376	820
i376	161
i377	
i378	
i379	
i380	821
i380	822
i380	823
i381	824
i381	825
i381	826
i381	827
i381	828
i381	829
i382	
i383	830
i383	831
i383	832
i383	833
i383	834
i384	835
i384	836
i384	837
i384	838
i384	839
i384	840
i384	841
i384	842
i384	843
i384	844
i385	
i386	
i387	
i388	845
i388	846
i388	847
i388	848
i388	849
i388	838
i388	850
i388	851
i389	
i390	
i391	
i392	852
i392	853
i392	854
i392	855
i393	856
i393	857
i393	858
i393	859
i393	860
i394	861
i394	862
i394	863
i394	864
i394	865
i395	
i396	
i397	866
i397	867
i397	868
i398	869
i398	870
i398	871
i398	872
i398	873
i399	
i400	874
i400	875
i400	876
i400	877
i400	878
i401	
i402	
i403	879
i403	880
i403	881
i403	882
i403	883
i403	884
i403	885
i404	886
i404	887
i404	888
i404	742
i405	889
i405	36
i405	42
i405	890
i405	593
i406	
i407	
i408	891
i408	892
i408	893
i409	
i410	
i411	894
i411	895
i411	896
i411	897
i412	
i413	
i414	898
i414	899
i414	900
i414	299
i414	901
i414	902
i415	903
i415	904
i415	905
i416	906
i416	907
i416	908
i416	909
i416	910
i416	911
i417	
i418	912
i418	913
i418	914
i418	915
i419	916
i419	445
i419	917
i419	918
i420	
i421	919
i421	920
i421	921
i421	922
i421	923
i421	924
i421	925
i421	926
i422	
i423	927
i423	928
i423	929
i423	930
i423	931
i424	
i425	
i426	932
i426	933
i426	934
i426	935
i426	936
i426	937
i427	
i428	
i429	
i430	938
i430	939
i430	940
i430	941
i430	942
i431	
i432	943
i432	944
i432	299
i432	945
i432	946
i433	947
i433	948
i433	949
i434	
i435	950
i435	951
i435	952
i435	953
i436	
i437	
i438	954
i438	955
i438	956
i438	957
i438	958
i438	540
i439	
i440	
i441	826
i441	959
i441	489
i441	960
i442	961
i442	962
i442	963
i442	964
i442	965
i443	
i444	966
i444	967
i444	412
i444	43
i444	968
i444	969
i445	
i446	970
i446	971
i447	
i448	
i449	
i450	
i451	
i452	972
i452	973
i452	974
i452	975
i452	976
i452	977
i452	408
i452	978
i453	439
i453	979
i453	980
i453	981
i454	982
i454	983
i454	984
i454	985
i454	986
i455	
i456	
i457	
i458	987
i458	988
i458	989
i459	990
i459	991
i459	992
i459	993
i459	994
i460	
i461	
i462	995
i462	996
i462	997
i462	998
i463	
i464	
i465	999
i465	1000
i465	1001
i465	1002
i465	1003
i465	1004
i466	
i467	1005
i467	1006
i467	1007
i467	1008
i467	1009
i467	598
i467	1010
i468	
i469	1011
i469	1012
i469	1013
i470	
i471	
i472	
i473	1014
i473	1015
i473	1016
i473	1017
i473	1018
i474	1019
i474	1020
i474	1021
i474	1022
i475	
i476	
i477	722
i477	1023
i477	1024
i478	1025
i478	1026
i478	1027
i478	1028
i478	1029
i478	1030
i479	1031
i479	1032
i479	1033
i479	1034
i479	1035
i480	
i481	
i482	1036
i482	1037
i482	1038
i482	1039
i483	1040
i483	1041
i483	1042
i483	1043
i483	1044
i483	1045
i483	1046
i483	1047
i483	1048
i484	1049
i484	1050
i484	1051
i484	1052
i484	1053
i485	
i486	
i487	
i488	
i489	
i490	
i491	
i492	1054
i492	1055
i492	1056
i492	1057
i492	1058
i493	1059
i493	1060
i493	1061
i493	1062
i493	231
i493	1063
i493	1064
i493	1065
i493	1066
i493	1067
i494	1068
i494	1069
i494	1070
i494	1071
i494	1072
i495	
i496	1073
i496	1074
i496	603
i496	1075
i496	1076
i496	1077
i497	1078
i497	1079
i497	1080
i497	1081
i497	1082
i497	1083
i498	
i499	
i500	
i501	1084
i501	1085
i501	1086
i501	1087
i501	1088
i501	1089
i501	1090
i502	
i503	1091
i503	1092
i503	1093
i503	1094
i503	969
i503	1095
i504	1096
i504	1097
i504	1098
i504	1099
i504	1100
i504	1101
i504	1102
i504	1103
i504	1104
i504	1105
i505	
i506	
i507	1106
i507	1107
i507	1108
i507	1109
i507	1110
i507	1111
i507	1112
i507	1113
i507	1114
i507	1115
i508	1116
i508	1117
i508	1118
i508	1119
i508	1120
i509	
i510	1121
i510	1122
i510	1123
i510	1124
i510	1125
i510	1126
i510	1127
i511	
i512	1128
i512	1129
i512	1130
i512	1131
i512	1132
i512	1133
i512	1134
i513	1135
i513	1136
i513	1137
i513	1138
i513	1139
i513	1140
i513	1141
i513	1142
i514	
i515	1143
i515	1144
i515	4
i515	1145
i516	
i517	1146
i517	1147
i517	1148
i517	1149
i517	1150
i518	
i519	1151
i519	1152
i519	1153
i519	1154
i519	1155
i519	1156
i520	
i521	
i522	
i523	
i524	
i525	1157
i525	1158
i526	
i527	
i528	
i529	
i530	1159
i530	1160
i530	1161
i531	
i532	
i533	
i534	
i535	
i536	1162
i536	1163
i536	1164
i536	1165
i536	1166
i537	144
i537	1167
i537	1168
i537	1169
i538	1170
i538	1171
i538	1172
i538	1173
i538	1174
i539	1175
i539	1176
i539	1177
i539	1178
i539	1179
i539	1180
i539	1181
i540	899
i540	900
i540	1182
i540	902
i540	1183
i540	1184
i540	297
i540	1185
i541	1186
i541	1187
i541	1188
i541	1189
i541	1190
i542	
i543	1191
i543	1192
i543	1193
i544	1194
i544	1195
i544	1196
i544	1197
i544	1198
i545	
i546	1199
i546	1200
i546	1201
i546	1202
i546	1203
i546	1204
i546	1205
i547	1206
i547	1207
i547	1208
i547	1209
i547	1210
i547	1211
i548	
i549	
i550	
i551	
i552	
i553	1212
i553	1213
i553	1214
i553	1215
i554	1216
i554	1217
i554	1218
i554	1219
i555	1220
i555	1221
i555	1222
i555	1223
i556	1224
i557	1225
i557	1226
i557	1227
i557	1228
i557	1229
i558	
i559	
i560	
i561	
i562	1230
i562	1231
i562	1232
i562	1233
i563	
i564	
i565	
i566	
i567	
i568	1234
i568	1235
i568	1236
i568	1237
i568	951
i569	1238
i569	1239
i569	1240
i569	1241
i569	1242
i570	1243
i570	1244
i570	1245
i570	1246
i570	1247
i570	1248
i570	1249
i570	1250
i570	1251
i570	1252
i570	1253
i570	1254
i571	1255
i571	1256
i571	1257
i572	
i573	
i574	1258
i574	1259
i574	1260
i574	1261
i574	1262
i575	
i576	
i577	1263
i577	1264
i577	1265
i577	1266
i577	1267
i577	1268
i577	1269
i578	
i579	1270
i579	1271
i579	1272
i579	1273
i579	1274
i580	
i581	
i582	1275
i582	1276
i583	
i584	1277
i584	1151
i584	1278
i584	1154
i585	1279
i585	1280
i585	1281
i585	1282
i585	1283
i586	1284
i586	1285
i586	1284
i586	1286
i586	1287
i586	1288
i586	1289
i586	1290
i586	1286
i586	1289
i586	1290
i586	1285
i586	1291
i587	
i588	
i589	1292
i589	1293
i589	1294
i589	1295
i589	1296
i590	
i591	1297
i591	1298
i591	1299
i591	1300
i591	1301
i592	
i593	1302
i593	1303
i593	1304
i593	1305
i593	1306
i593	1307
i593	1308
i594	1309
i594	1310
i594	1311
i594	1312
i594	1313
i594	1314
i594	816
i594	1315
i594	1316
i594	1317
i594	1318
i594	156
i594	820
i594	161
i595	1319
i595	1320
i595	1321
i595	1322
i595	1323
i596	
i597	
i598	
i599	
i600	
i601	
i602	1324
i602	1325
i602	1326
i602	1327
i602	1328
i602	1329
i603	1330
i603	1331
i603	1332
i603	1333
i603	1334
i603	1335
i604	1336
i604	1337
i604	1338
i604	1339
i604	1340
i605	
i606	1341
i606	1342
i606	1147
i606	1343
i606	1344
i607	1345
i607	1346
i607	1347
i607	1348
i608	
i609	
i610	
i611	1349
i611	1350
i611	1351
i611	1352
i611	1353
i612	1354
i612	1355
i612	681
i612	1356
i612	1357
i613	
i614	
i615	
i616	
i617	1358
i617	1359
i617	1360
i617	1361
i617	1362
i617	1363
i617	1364
i617	1365
i617	1366
i617	1367
i617	1368
i617	1369
i617	1370
i618	1371
i618	906
i618	1372
i618	1373
i618	1374
i619	
i620	
i621	
i622	
i623	
i624	
i625	
i626	1375
i626	738
i626	1376
i626	1377
i626	1378
i627	191
i627	1379
i627	1380
i627	1381
i627	1382
i627	1383
i627	1384
i627	1385
i627	1386
i627	1386
i627	1387
i627	1388
i627	1389
i627	1390
i627	1391
i628	1392
i628	1393
i628	1394
i629	
i630	1395
i630	1396
i630	1397
i630	1398
i630	1399
i630	1400
i630	1401
i630	1402
i630	1403
i630	1404
i630	1405
i630	1406
i630	1407
i630	1408
i630	1409
i630	1410
i630	1411
i630	1397
i630	1412
i630	1413
i631	
i632	1414
i632	224
i632	1415
i632	225
i632	1416
i633	
i634	1417
i634	1418
i634	1419
i634	1420
i634	1421
i634	1422
i635	
i636	
i637	1423
i637	1424
i637	1425
i637	752
i637	1426
i638	
i639	1427
i639	1428
i639	1429
i639	1430
i639	9
i639	1431
i639	1432
i639	1433
i639	1434
i639	1435
i639	1436
i640	1437
i640	1438
i640	1439
i640	142
i640	1440
i641	1441
i641	1442
i641	1443
i641	1444
i642	
i643	
i644	
i645	
i646	
i647	
i648	
i649	
i650	
i651	
i652	
i653	
i654	
i655	
i656	1445
i656	1446
i656	1447
i656	1448
i657	
i658	
i659	1449
i659	1450
i659	1451
i659	1452
i659	1453
i660	1454
i660	1455
i660	1456
i660	1457
i661	1458
i661	1459
i661	1460
i661	1461
i661	1462
i661	1463
i661	1013
i661	1464
i661	1465
i661	1466
i661	1466
i661	1467
i661	1468
i661	1463
i661	1469
i661	1470
i662	1471
i662	1472
i662	1473
i662	1474
i663	1475
i663	1476
i663	1477
i663	1478
i663	1479
i664	
i665	1480
i665	1481
i665	1482
i665	1483
i665	1484
i666	
i667	1485
i667	1486
i667	1487
i667	1488
i667	1489
i667	1490
i667	1491
i667	1492
i667	1493
i667	1494
i667	1495
i667	1496
i668	1497
i668	1498
i668	1499
i668	1500
i668	1501
i668	1502
i669	1503
i669	1504
i669	1006
i669	598
i669	1010
i670	1505
i670	1207
i670	1506
i670	1507
i670	1210
i670	1508
i671	
i672	
i673	381
i673	1509
i673	1510
i673	1511
i673	1512
i674	1513
i674	1514
i674	1515
i674	1516
i674	1517
i675	1518
i675	1519
i675	1520
i675	1521
i675	1522
i675	1523
i675	1524
i675	1525
i676	1526
i676	1527
i676	1528
i676	1529
i676	1530
i676	1531
i676	1532
i676	1533
i677	
i678	275
i678	1534
i678	1535
i678	1536
i678	1537
i678	1472
i679	1538
i679	1539
i680	
i681	
i682	
i683	1540
i683	1541
i683	1542
i683	1543
i683	1544
i684	1545
i684	1546
i684	1547
i684	1548
i684	1549
i685	
i686	1550
i686	1551
i686	1552
i687	1553
i687	773
i687	231
i687	1061
i687	1554
i687	1555
i687	1556
i687	1557
i687	1558
i687	227
i688	
i689	
i690	1559
i690	1560
i690	1561
i690	1562
i690	1563
i690	1564
i690	1565
i690	1566
i691	1567
i691	1568
i691	1569
i691	1570
i691	1571
i692	
i693	
i694	1572
i694	1573
i694	1574
i694	1575
i694	1576
i694	1577
i694	1578
i695	
i696	1579
i696	1580
i696	1581
i696	1582
i696	1583
i696	1584
i696	1585
i696	1586
i696	1587
i697	
i698	
i699	1588
i699	1589
i699	1590
i699	1591
i699	1592
i699	1593
i700	
i701	1594
i701	1595
i701	1596
i701	1597
i701	1598
i702	
i703	
i704	1599
i704	1600
i704	1601
i705	1602
i705	1603
i705	1604
i705	1605
i706	328
i706	1606
i706	1607
i706	1608
i706	1609
i706	1610
i707	
i708	1611
i708	1612
i708	899
i709	1613
i709	600
i709	50
i709	1073
i709	1614
i709	1615
i709	1616
i709	605
i709	1617
i709	1618
i710	
i711	
i712	1619
i712	1620
i712	1621
i712	1622
i712	1623
i713	
i714	1624
i714	1625
i714	1626
i714	1627
i714	1628
i715	
i716	
i717	1629
i717	1630
i717	1631
i717	1632
i717	1633
i717	1634
i717	1635
i717	1636
i717	1637
i717	1510
i717	1511
i717	1638
i717	1639
i717	1640
i717	1641
i717	1642
i717	1643
i718	1644
i718	1645
i718	1646
i718	1647
i718	1648
i719	
i720	
i721	
i722	
i723	
i724	
i725	
i726	
i727	
i728	1649
i728	1650
i728	1651
i728	1652
i728	1653
i729	
i730	1654
i730	1655
i730	1656
i730	501
i731	
i732	
i733	282
i733	1657
i733	1658
i733	1659
i734	313
i734	309
i734	312
i734	311
i734	1660
i734	1661
i735	1662
i735	1663
i735	1664
i735	1665
i735	1666
i736	
i737	
i738	
i739	1667
i739	1668
i739	1669
i739	1670
i740	1671
i740	1672
i740	1673
i741	1674
i741	694
i741	696
i741	699
i742	1675
i742	649
i742	1676
i742	653
i742	1677
i742	1678
i742	1679
i742	1680
i742	1681
i742	1682
i743	1683
i743	1684
i743	1685
i744	
i745	
i746	1686
i746	1687
i746	1688
i746	1689
i747	1690
i747	1691
i747	1692
i747	476
i748	1693
i748	1694
i748	956
i748	1695
i749	
i750	
i751	
i752	
i753	1696
i753	1697
i753	1698
i753	1699
i753	1700
i753	1701
i753	1702
i753	1703
i753	1704
i753	1705
i753	1706
i753	1707
i754	
i755	
i756	
i757	
i758	
i759	1708
i759	1709
i759	1710
i759	1711
i759	1712
i760	
i761	
i762	1713
i762	1714
i762	1715
i762	1716
i763	
i764	1717
i764	1718
i764	1719
i764	1720
i764	1721
i764	1722
i764	1408
i764	1723
i764	1724
i764	1396
i764	1220
i764	1725
i765	
i766	
i767	1726
i767	1727
i767	1728
i767	1729
i767	1730
i768	
i769	
i770	
i771	
i772	1731
i772	1732
i772	1733
i773	
i774	
i775	1734
i775	1735
i775	703
i775	1736
i775	1737
i775	1738
i776	
i777	1594
i777	1739
i777	1740
i777	1741
i777	1742
i777	1743
i777	1744
i777	1745
i777	1746
i778	1747
i778	1748
i778	1749
i778	1750
i778	1751
i778	1752
i779	
i780	
i781	429
i781	1753
i781	1754
i781	1755
i781	1756
i781	1757
i781	428
i781	1758
i781	1759
i781	1760
i782	1761
i782	917
i782	1762
i782	1763
i782	1764
i783	1765
i783	1766
i783	1767
i783	1768
i784	1769
i784	1770
i784	1771
i784	1772
i784	1773
i784	1774
i784	1775
i784	1776
i785	1777
i785	660
i785	1778
i785	1779
i785	1780
i785	1511
i786	
i787	1781
i787	1060
i787	1782
i787	1783
i787	1680
i787	1784
i787	1063
i787	1785
i787	1786
i787	231
i788	
i789	1787
i789	1788
i789	1789
i789	1790
i789	1791
i790	
i791	
i792	
i793	
i794	
i795	1792
i795	1793
i795	1794
i795	1795
i795	1796
i796	
i797	
i798	1207
i798	1797
i798	1798
i798	1799
i798	1800
i799	
i800	
i801	
i802	
i803	
i804	1801
i804	1802
i804	1803
i804	1804
i805	1805
i805	1806
i805	1807
i805	1808
i806	1809
i806	1810
i806	1811
i806	1746
i807	
i808	
i809	1812
i809	1813
i809	42
i809	1814
i809	38
i810	1815
i810	1816
i810	1817
i810	1818
i810	1819
i811	
i812	1820
i812	1821
i812	1822
i812	1823
i812	1824
i813	
i814	866
i814	1825
i814	1826
i814	1827
i814	1828
i815	
i816	42
i816	1829
i816	1830
i816	43
i816	1831
i817	
i818	1207
i818	1832
i818	1833
i818	1834
i818	1835
i819	
i820	1836
i820	1837
i820	1838
i820	1839
i820	1840
i820	1841
i820	1842
i820	1843
i821	1844
i821	1845
i821	1846
i821	1847
i822	1848
i822	1849
i822	1850
i822	1851
i822	1852
i822	1853
i823	
i824	
i825	
i826	
i827	
i828	
i829	
i830	
i831	
i832	
i833	1854
i834	
i835	1256
i835	1855
i835	1856
i835	1857
i835	1858
i835	1859
i835	1860
i835	1861
i835	1862
i835	1863
i836	
i837	
i838	
i839	
i840	
i841	1864
i841	1865
i841	1866
i841	1867
i841	1868
i842	
i843	1869
i843	1870
i843	1871
i843	1872
i843	1873
i844	
i845	1466
i845	1469
i845	1874
i845	1875
i845	1876
i845	1877
i845	1878
i845	1879
i846	1880
i846	1881
i846	1882
i846	1883
i846	1884
i846	1885
i846	1886
i846	1887
i847	1888
i847	1889
i847	1890
i847	1891
i848	1892
i848	1893
i848	1716
i848	1894
i848	1895
i848	1896
i849	
i850	
i851	
i852	
i853	1897
i853	1898
i853	1899
i854	
i855	1900
i855	1355
i855	1901
i855	1902
i855	1903
i855	1125
i855	1904
i856	
i857	1905
i857	1906
i857	1907
i857	1908
i858	
i859	1909
i859	1910
i859	1911
i860	1912
i860	1913
i860	1914
i860	1915
i860	1511
i860	1916
i861	
i862	
i863	1917
i863	1918
i863	1919
i863	1920
i863	1921
i863	1922
i864	
i865	
i866	
i867	348
i867	349
i867	350
i867	351
i867	1923
i867	352
i868	1924
i868	1925
i868	1926
i868	1927
i868	1928
i868	1929
i869	1930
i869	1931
i869	294
i869	1932
i869	1933
i869	297
i870	
i871	
i872	
i873	1934
i873	1935
i873	726
i873	1936
i873	1937
i873	1938
i874	1939
i874	1940
i874	1941
i874	1942
i874	1943
i875	
i876	1944
i876	1945
i876	1946
i876	1947
i877	1948
i877	1949
i877	1950
i877	1951
i878	
i879	1952
i879	1953
i879	503
i880	1954
i880	1028
i880	1659
i880	1955
i880	1956
i880	1957
i880	1958
i880	1959
i880	1960
i881	
i882	
i883	
i884	1961
i884	1962
i884	1963
i884	1964
i884	1965
i885	
i886	1966
i886	1967
i886	1968
i886	1969
i886	1970
i886	1971
i886	1972
i886	1973
i886	1974
i886	1975
i886	1976
i886	1977
i886	1978
i887	
i888	1979
i888	1980
i888	1981
i888	1982
i888	1983
i888	266
i888	1984
i889	
i890	
i891	1985
i891	1986
i891	1987
i891	1988
i891	1989
i891	1990
i891	1991
i892	1992
i892	1280
i892	1993
i893	
i894	
i895	481
i895	1994
i895	1995
i895	1996
i895	1997
i895	1998
i895	1999
i896	
i897	
i898	
i899	843
i899	2000
i899	2001
i899	2002
i899	2003
i899	2004
i900	2005
i900	2006
i900	2007
i900	2008
i900	2009
i900	2010
i900	2011
